ticker,expiry,otm_put_iv,otm_call_iv,iv_skew,index,index_name,timestamp,quality_score,is_reliable
NOW,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_TECH,US Technology,2025-11-11 12:12:16.187409,,
MA,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
BAC,2025-11-14,0.2500075,0.2500075,0.0,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
V,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
JPM,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
WFC,2025-11-14,0.2500075,0.2500075,0.0,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
BX,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
MS,2025-11-14,0.2500075,0.2500075,0.0,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
C,2025-11-14,0.2500075,0.2500075,0.0,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
GS,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
SPGI,2025-11-14,0.2500075,0.12500875,0.1249987499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
CB,2025-11-21,0.12500875,0.12500875,0.0,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
AXP,2025-11-14,0.2500075,0.12500875,0.1249987499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
MMC,2025-11-21,0.524418818359375,0.104175625,0.420243193359375,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
PGR,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
BLK,2025-11-14,0.20834125,0.12500875,0.0833325,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
CME,2025-11-14,0.20834125,0.12500875,0.0833325,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
USB,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
PNC,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
TFC,2025-11-21,0.12500875,0.12500875,0.0,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
COF,2025-11-14,0.2500075,0.2500075,0.0,US_FINANCE,US Financials,2025-11-11 12:12:16.187409,,
MRK,2025-11-14,0.2500075,0.2500075,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
ABBV,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
JNJ,2025-11-14,0.20834125,0.20834125,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
UNH,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
TMO,2025-11-14,0.2500075,0.12500875,0.1249987499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
LLY,2025-11-14,0.2500075,0.12500875,0.1249987499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
BMY,2025-11-14,0.2500075,0.2500075,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
ABT,2025-11-14,0.2500075,0.2500075,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
DHR,2025-11-14,0.20834125,0.2500075,-0.0416662499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
AMGN,2025-11-14,0.2500075,0.12500875,0.1249987499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
GILD,2025-11-14,0.2500075,0.2500075,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
CVS,2025-11-14,0.2500075,0.2500075,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
PFE,2025-11-14,0.2500075,0.2500075,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
ISRG,2025-11-14,0.2500075,0.12500875,0.1249987499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
VRTX,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
ELV,2025-11-21,0.12500875,0.12500875,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
REGN,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
CI,2025-11-14,0.2500075,0.2500075,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
MCK,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
ZTS,2025-11-21,0.12500875,0.12500875,0.0,US_HEALTH,US Healthcare,2025-11-11 12:12:16.187409,,
WMT,2025-11-14,0.2500075,0.2500075,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
HD,2025-11-14,0.20834125,0.2500075,-0.0416662499999999,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
AMZN,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
COST,2025-11-14,0.2500075,0.166675,0.0833325,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
TSLA,2025-11-14,0.2500075,0.2500075,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
NKE,2025-11-14,0.2500075,0.2500075,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
MCD,2025-11-14,0.20834125,0.20834125,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
SBUX,2025-11-14,0.2500075,0.2500075,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
LOW,2025-11-14,0.2500075,0.166675,0.0833325,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
TGT,2025-11-14,0.2500075,0.2500075,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
DIS,2025-11-14,0.2500075,0.2500075,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
ABNB,2025-11-14,0.2500075,0.2500075,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
GM,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
BKNG,2025-11-14,0.166675,0.12500875,0.0416662499999999,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
F,2025-11-14,0.2500075,0.2500075,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
MAR,2025-11-14,0.2500075,0.12500875,0.1249987499999999,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
ROST,2025-11-14,0.20834125,0.104175625,0.104165625,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
YUM,2025-11-21,0.12500875,0.12500875,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
CMG,2025-11-14,0.2500075,0.2500075,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
ORLY,2025-11-21,0.12500875,0.12500875,0.0,US_CONSUMER,US Consumer,2025-11-11 12:12:16.187409,,
COP,2025-11-14,0.2500075,0.2500075,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
SLB,2025-11-14,0.2500075,0.2500075,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
EOG,2025-11-14,0.2500075,0.2500075,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
CVX,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
PXD,,,,,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
MPC,2025-11-21,0.166675,0.12500875,0.0416662499999999,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
PSX,2025-11-14,0.2500075,0.2500075,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
OXY,2025-11-14,0.2500075,0.2500075,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
VLO,2025-11-14,0.20834125,0.166675,0.04166625,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
HAL,2025-11-14,0.2500075,0.187508125,0.0624993749999999,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
KMI,2025-11-14,0.2500075,0.2500075,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
WMB,2025-11-14,0.2500075,0.2500075,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
HES,,,,,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
XOM,2025-11-14,0.2500075,0.2500075,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
LNG,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
FANG,2025-11-21,0.12500875,0.12500875,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
BKR,2025-11-21,0.12500875,0.12500875,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
TRGP,2025-11-21,0.12500875,0.104175625,0.020833125,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
DVN,2025-11-14,0.2500075,0.2500075,0.0,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
MRO,,,,,US_ENERGY,US Energy & Materials,2025-11-11 12:12:16.187409,,
RTX,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
GE,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
CAT,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
UPS,2025-11-14,0.2500075,0.2500075,0.0,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
BA,2025-11-14,0.2500075,0.2500075,0.0,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
HON,2025-11-14,0.166675,0.5424057515462238,-0.3757307515462238,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
UNP,2025-11-14,0.2500075,0.3658917578125,-0.1158842578125,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
LMT,2025-11-14,0.2500075,0.2500075,0.0,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
DE,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
ADP,2025-11-14,0.187508125,0.2500075,-0.0624993749999999,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
GD,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
ITW,2025-11-21,0.12500875,0.12500875,0.0,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
NOC,2025-11-21,0.12500875,0.12500875,0.0,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
MMM,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
CSX,2025-11-14,0.12500875,0.2500075,-0.1249987499999999,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
ETN,2025-11-14,0.2500075,0.2500075,0.0,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
EMR,2025-11-14,0.187508125,0.2500075,-0.0624993749999999,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
NSC,2025-11-14,0.166675,0.6196327099609377,-0.4529577099609376,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
WM,2025-11-21,0.12500875,0.12500875,0.0,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
TT,2025-11-21,0.12500875,0.12500875,0.0,US_INDUSTRIAL,US Industrials,2025-11-11 12:12:16.187409,,
SNOW,2025-11-14,0.2500075,0.166675,0.0833325,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
MRVL,2025-11-14,0.2500075,0.2500075,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
PANW,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
PLTR,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
CRWD,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
FTNT,2025-11-14,0.2500075,0.2500075,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
NET,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
DDOG,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
ZS,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
TEAM,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
UBER,2025-11-14,0.2500075,0.2500075,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
LYFT,2025-11-14,0.2500075,0.2500075,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
DASH,2025-11-14,0.2500075,0.2500075,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
AFRM,2025-11-14,0.2500075,0.2500075,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
U,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
COIN,2025-11-14,0.2500075,0.2500075,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
SQ,,,,,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
RBLX,2025-11-14,0.2500075,0.2500075,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
RIVN,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
LCID,2025-11-14,0.2500075,0.2500075,0.0,US_SMALL_MID,US Small/Mid Caps,2025-11-11 12:12:16.187409,,
AMC,2025-11-14,0.500005,0.2812571875,0.2187478125,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
BBBY,2025-11-21,0.2500075,0.12500875,0.1249987499999999,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
BB,2025-11-14,0.500005,0.2500075,0.2499975,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
NOK,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
WISH,,,,,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
GME,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
CLOV,2025-11-14,0.12500875,0.500005,-0.37499625,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
SPCE,2025-11-14,0.500005,0.2500075,0.2499975,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
SOFI,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
NIO,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
HOOD,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
PLTR,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
RIVN,2025-11-14,0.2500075,0.20834125,0.0416662499999999,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
LCID,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
AFRM,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
SKLZ,2025-11-21,0.062509375,0.2500075,-0.187498125,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
COIN,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
RBLX,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
DKNG,2025-11-14,0.2500075,0.2500075,0.0,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
OPEN,2025-11-14,0.500005,0.2500075,0.2499975,US_MEME,US Retail Favorites,2025-11-11 12:12:16.187409,,
EEM,2025-11-14,0.2500075,0.12500875,0.1249987499999999,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
IWM,2025-11-11,0.500005,0.500005,0.0,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
QQQ,2025-11-11,0.500005,0.4166725,0.0833325,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
SPY,2025-11-11,0.500005,0.4166725,0.0833325,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
EFA,2025-11-14,0.20834125,0.104175625,0.104165625,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
DIA,2025-11-14,0.2500075,0.12500875,0.1249987499999999,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
SLV,2025-11-12,0.4166725,0.33334,0.0833324999999999,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
GLD,2025-11-12,0.2500075,0.2500075,0.0,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
HYG,2025-11-14,0.2500075,0.0520928125,0.1979146875,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
TLT,2025-11-12,0.2500075,0.2500075,0.0,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLE,2025-11-14,0.2500075,0.20834125,0.0416662499999999,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLF,2025-11-14,0.2500075,0.5035873779296874,-0.2535798779296874,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLV,2025-11-14,0.2500075,0.0833425,0.166665,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLI,2025-11-14,0.2500075,0.187508125,0.0624993749999999,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLK,2025-11-14,0.2500075,0.2500075,0.0,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLP,2025-11-14,0.2500075,0.2500075,0.0,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLY,2025-11-14,0.2500075,0.2500075,0.0,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLU,2025-11-14,0.2500075,0.2500075,0.0,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLC,2025-11-14,0.12500875,0.12500875,0.0,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
XLRE,2025-11-21,0.166675,0.2252681640625,-0.0585931640625,ETF_MAJOR,Major ETFs,2025-11-11 12:12:16.187409,,
MSFT,2025-11-14,0.5364629687500001,0.4479221874999999,0.0885407812500001,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
AMZN,2025-11-14,0.6158892578125,0.50521328125,0.1106759765625,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
AAPL,2025-11-14,0.559900234375,0.4765677343749999,0.0833325,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
NVDA,2025-11-14,0.6634148242187501,0.5520878125,0.11132701171875,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
GOOGL,2025-11-14,0.5729209375000001,0.5104215625,0.062499375,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
BRK-B,2025-11-14,0.6360713476562501,0.5338588281250001,0.1022125195312499,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
LLY,2025-11-14,0.6749706982421876,0.4108131835937499,0.2641575146484377,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
META,2025-11-14,0.7267279931640624,0.55664505859375,0.1700829345703124,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
TSLA,2025-11-14,0.6367223828125,0.7039417626953126,-0.0672193798828125,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
XOM,2025-11-14,0.2500075,0.2500075,0.0,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
AVGO,2025-11-14,0.6904327832031251,0.6217485742187501,0.068684208984375,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
V,2025-11-14,0.7773459765625,0.5123746679687501,0.2649713085937499,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
UNH,2025-11-14,0.6715527636718751,0.58398853515625,0.087564228515625,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
JPM,2025-11-14,0.846681220703125,0.8846040185546875,-0.0379227978515624,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
MA,2025-11-14,0.8974619628906249,0.7963887548828125,0.1010732080078123,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
JNJ,2025-11-14,0.7799501171875001,0.57487404296875,0.20507607421875,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
WMT,2025-11-14,0.5729209375000001,0.8281284016927083,-0.2552074641927082,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
PG,2025-11-14,0.5143277734375001,0.51562984375,-0.0013020703124998,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
ORCL,2025-11-14,0.54687953125,0.713870048828125,-0.166990517578125,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
HD,2025-11-14,0.8722362768554688,0.8162453271484376,0.0559909497070312,US_SP500_MEGA,S&P 500 Mega Caps,2025-11-13 15:07:27.635724,,
ABBV,2025-11-14,0.679690703125,0.5009815527343751,0.1787091503906249,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
COST,2025-11-14,0.7420273193359375,0.7181017773437501,0.0239255419921873,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
CRM,2025-11-14,0.8613295117187499,0.7122424609375,0.1490870507812499,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
BAC,2025-11-14,0.6822948437499999,0.6627637890625001,0.0195310546874998,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
CVX,2025-11-14,0.6793651855468749,0.6438837695312499,0.0354814160156249,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
NFLX,2025-11-14,0.6119830468750002,0.5014698291015626,0.1105132177734375,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
KO,2025-11-14,0.773439765625,0.6341182421875001,0.1393215234374999,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
MRK,2025-11-14,0.7630232031249999,0.5787802539062501,0.1842429492187498,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
PEP,2025-11-14,0.6471389453125002,0.6067747656250001,0.0403641796875,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
AMD,2025-11-14,0.74544525390625,0.5944050976562502,0.1510401562499999,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
ADBE,2025-11-14,0.8533560441080731,0.47070841796875,0.382647626139323,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
TMO,2025-11-14,0.8444877827962242,0.6100299414062501,0.234457841389974,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
ACN,2025-11-14,1.0035826025390626,0.6964565747070312,0.3071260278320314,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
CSCO,2025-11-14,0.721356953125,0.5781292187500001,0.1432277343749999,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
MCD,2025-11-14,0.729169375,0.94303625,-0.213866875,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
LIN,2025-11-21,0.5210415734863282,0.47331255859375,0.0477290148925781,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
ABT,2025-11-14,0.7942728906249998,0.70833625,0.0859366406249998,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
CMCSA,2025-11-14,0.9114610286458332,0.7474000911458335,0.1640609374999998,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
DHR,2025-11-14,0.8834647070312499,0.6184933984375,0.2649713085937499,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
INTC,2025-11-14,0.5989623437500001,0.8151060156250001,-0.2161436718749999,US_SP500_LARGE,S&P 500 Large Caps,2025-11-13 15:07:27.635724,,
AAPL,2025-11-14,0.559900234375,0.4765677343749999,0.0833325,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
AMZN,2025-11-14,0.6158892578125,0.5013070703125001,0.1145821874999999,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
NVDA,2025-11-14,0.6634148242187501,0.5520878125,0.11132701171875,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
META,2025-11-14,0.7266466137695312,0.5569705761718751,0.1696760375976561,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
MSFT,2025-11-14,0.5377650390625001,0.445318046875,0.0924469921875,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
GOOGL,2025-11-14,0.5729209375000001,0.507817421875,0.065103515625,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
ORCL,2025-11-14,0.476567734375,0.7187528125,-0.2421850781249999,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
AVGO,2025-11-14,0.685875537109375,0.6103554589843752,0.0755200781249998,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
TSLA,2025-11-14,0.6386754882812501,0.6933624414062501,-0.054686953125,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
NFLX,2025-11-14,0.6171913281250001,0.5717816259765627,0.0454097021484374,US_TECH,US Technology,2025-11-13 15:07:27.635724,,
